SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Single Family Residential,5001 S GREENWOOD Ave,Chicago,IL,60615,1950000,9.0,6.5,Kenwood,11097.0,27198.0,1899.0,234,176.0,,Active,,,http://www.redfin.com/IL/Chicago/5001-S-Greenwood-Ave-60615/home/167395623,MRED,10779647,N,Y,41.8041423,-87.5991673
MLS Listing,,Condo/Co-op,5114 S Woodlawn Ave Unit 1L,Chicago,IL,60615,111500,1.0,1.0,Hyde Park,,,,248,,185.0,Active,,,http://www.redfin.com/IL/Chicago/5114-S-Woodlawn-Ave-60615/unit-1L/home/13949111,MRED,10763365,N,Y,41.8018434,-87.596934
MLS Listing,,Townhouse,4840 S Dorchester Ave #1,Chicago,IL,60615,1250000,3.0,3.0,Kenwood,3500.0,24321.0,2020.0,252,357.0,250.0,Active,,,http://www.redfin.com/IL/Chicago/4840-S-Dorchester-Ave-60615/unit-1/home/86048919,MRED,10759143,N,Y,41.806483,-87.5924437
MLS Listing,,Condo/Co-op,4950 S Chicago Beach Dr Unit 16B,Chicago,IL,60615,270000,3.0,3.0,Kenwood,2400.0,,1929.0,253,113.0,3607.0,Active,,,http://www.redfin.com/IL/Chicago/4950-S-Chicago-Beach-Dr-60615/unit-16B/home/144940286,MRED,10758988,N,Y,41.8045309,-87.5844938
MLS Listing,,Single Family Residential,5132 S Woodlawn Ave,Chicago,IL,60615,2200000,7.0,4.0,Hyde Park,6100.0,12301.0,1897.0,275,361.0,,Active,,,http://www.redfin.com/IL/Chicago/5132-S-Woodlawn-Ave-60615/home/40279550,MRED,10732545,N,Y,41.8013868,-87.597108
MLS Listing,,Single Family Residential,5026 S Greenwood Ave,Chicago,IL,60615,4500000,7.0,8.5,Kenwood,17769.0,35754.0,1892.0,281,253.0,,Active,,,http://www.redfin.com/IL/Chicago/5026-S-Greenwood-Ave-60615/home/13950585,MRED,10726580,N,Y,41.8032148,-87.5995435
MLS Listing,,Condo/Co-op,4950 S Chicago Beach Dr Unit 2B,Chicago,IL,60615,360000,3.0,2.5,Kenwood,2970.0,,1929.0,282,121.0,3798.0,Active,,,http://www.redfin.com/IL/Chicago/4950-S-Chicago-Beach-Dr-60615/unit-2B/home/160726105,MRED,10725619,N,Y,41.8045309,-87.5844938
MLS Listing,,Condo/Co-op,5317 S Maryland Ave Unit 1N,Chicago,IL,60615,455000,3.0,2.5,Hyde Park,2400.0,,2018.0,286,190.0,140.0,Active,,,http://www.redfin.com/IL/Chicago/5317-S-Maryland-Ave-60615/unit-1N/home/160461183,MRED,10722911,N,Y,41.7979972,-87.6048125
MLS Listing,,Multi-Family (2-4 Unit),4809 S LANGLEY Ave,Chicago,IL,60615,400000,6.0,4.0,Grand Boulevard,,3125.0,,288,,,Active,,,http://www.redfin.com/IL/Chicago/4809-S-Langley-Ave-60615/home/13950637,MRED,10720428,N,Y,41.8073433,-87.6085902
MLS Listing,,Single Family Residential,5052 S ELLIS Ave Unit B,Chicago,IL,60615,1100000,3.0,3.5,Kenwood,3000.0,12423.0,,293,367.0,,Active,,,http://www.redfin.com/IL/Chicago/5052-S-Ellis-Ave-60615/unit-B/home/166057483,MRED,10716510,N,Y,41.802501,-87.602065
MLS Listing,,Single Family Residential,4818 S Calumet Ave,Chicago,IL,60615,409900,3.0,2.5,Grand Boulevard,1500.0,3250.0,2020.0,296,273.0,,Active,,,http://www.redfin.com/IL/Chicago/4818-S-Calumet-Ave-60615/home/96439859,MRED,10592337,N,Y,41.806921,-87.618438
MLS Listing,,Single Family Residential,4816 S Calumet Ave,Chicago,IL,60615,409900,3.0,2.5,Grand Boulevard,1500.0,3250.0,2020.0,296,273.0,,Active,,,http://www.redfin.com/IL/Chicago/4816-S-Calumet-Ave-60615/home/171591026,MRED,10592270,N,Y,41.8069726,-87.6183833
MLS Listing,,Single Family Residential,4820 S Calumet Ave,Chicago,IL,60615,409900,3.0,2.5,Grand Boulevard,1500.0,3125.0,2020.0,296,273.0,,Active,,,http://www.redfin.com/IL/Chicago/4820-S-Calumet-Ave-60615/home/171588341,MRED,10592342,N,Y,41.8068603,-87.618381
MLS Listing,,Condo/Co-op,1327 E 52nd St #202,Chicago,IL,60615,140000,4.0,2.0,Hyde Park,1700.0,,1952.0,316,82.0,591.0,Active,,,http://www.redfin.com/IL/Chicago/1327-E-52nd-St-60615/unit-202/home/13949435,MRED,10695448,N,Y,41.8007993,-87.5937593
MLS Listing,,Vacant Land,4731 S prairie Ave,Chicago,IL,60615,151800,,,Grand Boulevard,,3049.0,,357,,,Active,,,http://www.redfin.com/IL/Chicago/4731-S-Prairie-Ave-60615/home/13951685,MRED,10665568,N,Y,41.8083479,-87.6191486
MLS Listing,,Condo/Co-op,947 E Hyde Park Blvd Unit G,Chicago,IL,60615,80000,2.0,1.0,Hyde Park,1000.0,,,367,80.0,400.0,Active,,,http://www.redfin.com/IL/Chicago/947-E-Hyde-Park-Blvd-60615/unit-G/home/12815790,MRED,10652793,N,Y,41.801957,-87.602429
MLS Listing,,Vacant Land,121 E 47th St,Chicago,IL,60653,650000,,,Grand Boulevard,,17787.0,,503,,,Active,,,http://www.redfin.com/IL/Chicago/121-E-47th-St-60653/home/169460887,MRED,10551397,N,Y,41.809198,-87.6218711
MLS Listing,,Multi-Family (2-4 Unit),5423 S Wabash Ave,Chicago,IL,60615,274900,6.0,2.0,Washington Park,,3920.0,1895.0,513,,,Active,,,http://www.redfin.com/IL/Chicago/5423-S-Wabash-Ave-60615/home/13951416,MRED,10541539,N,Y,41.7958541,-87.6237477
MLS Listing,,Vacant Land,4950-52 S Michigan Ave,Chicago,IL,60615,199000,,,Grand Boulevard,,5227.0,,551,,,Active,,,http://www.redfin.com/IL/Chicago/4950-S-Michigan-Ave-60615/home/17557926,MRED,10502818,N,Y,41.8041927,-87.6230044
MLS Listing,,Condo/Co-op,1617 E Hyde Park Blvd #2,Chicago,IL,60615,175000,2.0,2.0,Hyde Park,1500.0,,1904.0,646,117.0,723.0,Active,,,http://www.redfin.com/IL/Chicago/1617-E-Hyde-Park-Blvd-60615/unit-2/home/13946244,MRED,10395073,N,Y,41.8021453,-87.5858091
MLS Listing,,Condo/Co-op,5490 S South Shore Dr Unit 10N,Chicago,IL,60615,299500,6.0,3.5,Hyde Park,5000.0,,1917.0,652,60.0,6836.0,Active,,,http://www.redfin.com/IL/Chicago/5490-S-Shore-Dr-60615/unit-10N/home/148369476,MRED,10387666,N,Y,41.7954642,-87.5811785
MLS Listing,,Vacant Land,5050 S GREENWOOD Ave,Chicago,IL,60615,699000,,,Kenwood,,9000.0,,720,,,Active,,,http://www.redfin.com/IL/Chicago/5050-S-Greenwood-Ave-60615/home/21872625,MRED,10309129,N,Y,41.8025412,-87.5995342
MLS Listing,,Condo/Co-op,1901 S Calumet Ave #1805,Chicago,IL,60616,399500.0,2.0,2.0,Near South Side,,,2007.0,7,,745.0,Active,,,http://www.redfin.com/IL/Chicago/1901-S-Calumet-Ave-60616/unit-1805/home/45507984,MRED,11003596,N,Y,41.8564726,-87.6189239
MLS Listing,,Condo/Co-op,1629 S Prairie Ave #2403,Chicago,IL,60616,499500.0,2.0,2.0,Near South Side,1300.0,,2008.0,21,384.0,826.0,Active,,,http://www.redfin.com/IL/Chicago/1629-S-Prairie-Ave-60616/unit-2403/home/39573365,MRED,10986692,N,Y,41.8594665,-87.6203861
MLS Listing,,Condo/Co-op,1819 S Michigan Ave #507,Chicago,IL,60616,324900.0,2.0,1.0,Near South Side,973.0,,2005.0,34,334.0,474.0,Active,,,http://www.redfin.com/IL/Chicago/1819-S-Michigan-Ave-60616/unit-507/home/26821360,MRED,10968876,N,Y,41.857285,-87.623462
MLS Listing,,Condo/Co-op,1720 S Michigan Ave #503,Chicago,IL,60616,284900.0,2.0,1.0,Near South Side,,,2008.0,36,,493.0,Active,,,http://www.redfin.com/IL/Chicago/1720-S-Michigan-Ave-60616/unit-503/home/39572293,MRED,10980457,N,Y,41.8586026,-87.6246153
MLS Listing,,Townhouse,636 W 32nd St,Chicago,IL,60616,220000.0,2.0,1.5,Bridgeport,962.0,1213.0,1885.0,48,229.0,,Active,March-7-2021 02:00 PM,March-7-2021 04:00 PM,http://www.redfin.com/IL/Chicago/636-W-32nd-St-60616/home/14073566,MRED,10966800,N,Y,41.836423,-87.6428712
MLS Listing,,Condo/Co-op,2150 S China Pl Unit 3F,Chicago,IL,60616,259000.0,3.0,1.5,Armour Square,850.0,,1998.0,1,305.0,150.0,Active,,,http://www.redfin.com/IL/Chicago/2150-S-China-Pl-60616/unit-3F/home/12786682,MRED,11010179,N,Y,41.8543499,-87.6346966
MLS Listing,,Condo/Co-op,1910 S State St #434,Chicago,IL,60616,259000.0,1.0,1.0,Near South Side,,,2002.0,1,,367.0,Active,,,http://www.redfin.com/IL/Chicago/1910-S-State-St-60616/unit-434/home/28524342,MRED,11009827,N,Y,41.8560073,-87.627371
MLS Listing,,Condo/Co-op,2310 S Canal St #411,Chicago,IL,60616,269900.0,2.0,1.0,Armour Square,,,1910.0,1,,337.0,Active,,,http://www.redfin.com/IL/Chicago/2310-S-Canal-St-60616/unit-411/home/12686869,MRED,11009583,N,Y,41.8506114,-87.6388151
MLS Listing,,Condo/Co-op,1620 S Michigan Ave #512,Chicago,IL,60616,320000.0,2.0,1.0,Near South Side,10002.0,,2006.0,1,32.0,352.0,Active,,,http://www.redfin.com/IL/Chicago/1620-S-Michigan-Ave-60616/unit-512/home/18934837,MRED,11009563,N,Y,41.859565,-87.6242683
MLS Listing,,Condo/Co-op,77 E 16th St #3,Chicago,IL,60616,429500.0,2.0,2.0,Near South Side,,,2004.0,1,,342.0,Active,March-7-2021 11:00 AM,March-7-2021 01:00 PM,http://www.redfin.com/IL/Chicago/77-E-16th-St-60616/unit-3/home/172280247,MRED,11009239,N,Y,41.859965,-87.624281
MLS Listing,,Condo/Co-op,221 E Cullerton St #402,Chicago,IL,60616,250000.0,1.0,1.0,Near South Side,924.0,,,1,271.0,440.0,Active,,,http://www.redfin.com/IL/Chicago/221-E-Cullerton-St-60616/unit-402/home/12692931,MRED,11009122,N,Y,41.8552357,-87.621168
MLS Listing,,Condo/Co-op,50 E 26th St #219,Chicago,IL,60616,400000.0,2.0,2.0,Near South Side,1757.0,,1915.0,1,228.0,,Active,,,http://www.redfin.com/IL/Chicago/50-E-26th-St-60616/unit-219/home/12677403,MRED,11009106,N,Y,41.8459318,-87.6247831
MLS Listing,,Condo/Co-op,1919 S Prairie Ave #3,Chicago,IL,60616,1305000.0,3.0,2.5,Near South Side,3485.0,,,1,374.0,950.0,Active,,,http://www.redfin.com/IL/Chicago/1919-S-Prairie-Ave-60616/unit-3/home/18934760,MRED,11008953,N,Y,41.8561531,-87.6203029
MLS Listing,,Condo/Co-op,1717 S Prairie Ave #2208,Chicago,IL,60616,275000.0,1.0,1.0,Near South Side,,,2003.0,2,,511.0,Active,,,http://www.redfin.com/IL/Chicago/1717-S-Prairie-Ave-60616/unit-2208/home/12656671,MRED,11008727,N,Y,41.8584951,-87.6199202
MLS Listing,,Multi-Family (2-4 Unit),3331 S WALLACE St,Chicago,IL,60616,498000.0,7.0,4.0,Bridgeport,,3049.0,1888.0,2,,,Active,,,http://www.redfin.com/IL/Chicago/3331-S-Wallace-St-60616/home/12584162,MRED,11008718,N,Y,41.8335107,-87.6410203
MLS Listing,,Townhouse,614 W 16th St,Chicago,IL,60616,639000.0,4.0,4.5,Near West Side,2900.0,1299.0,2008.0,2,220.0,215.0,Active,,,http://www.redfin.com/IL/Chicago/614-W-16th-St-60616/unit-E-22/home/21864829,MRED,11008665,N,Y,41.8602036,-87.6426833
MLS Listing,,Condo/Co-op,1808 S MICHIGAN Ave #26,Chicago,IL,60616,384900.0,2.0,2.0,Near South Side,1320.0,,1999.0,2,292.0,409.0,Active,,,http://www.redfin.com/IL/Chicago/1808-S-Michigan-Ave-60616/unit-26/home/12762425,MRED,11008556,N,Y,41.8574779,-87.6244091
MLS Listing,,Condo/Co-op,50 E 16th St #509,Chicago,IL,60616,299000.0,2.0,1.0,Near South Side,1036.0,,2008.0,2,289.0,586.0,Active,,,http://www.redfin.com/IL/Chicago/50-E-16th-St-60616/unit-509/home/13045115,MRED,11008467,N,Y,41.8603983,-87.6251554
MLS Listing,,Condo/Co-op,1720 S Michigan Ave #2401,Chicago,IL,60616,499900.0,3.0,2.0,Near South Side,1400.0,,2006.0,2,357.0,658.0,Active,,,http://www.redfin.com/IL/Chicago/1720-S-Michigan-Ave-60616/unit-2401/home/39549299,MRED,11008298,N,Y,41.8586026,-87.6246153
MLS Listing,,Condo/Co-op,50 E 16th St #815,Chicago,IL,60616,375000.0,2.0,2.0,Near South Side,1200.0,,2008.0,2,313.0,608.0,Active,,,http://www.redfin.com/IL/Chicago/50-E-16th-St-60616/unit-815/home/40382048,MRED,11008214,N,Y,41.860307212,-87.62509358
MLS Listing,,Single Family Residential,544 W 33rd St,Chicago,IL,60616,479000.0,3.0,2.0,Bridgeport,1150.0,2835.0,1974.0,2,417.0,,Active,,,http://www.redfin.com/IL/Chicago/544-W-33rd-St-60616/home/14073723,MRED,11007926,N,Y,41.8346723,-87.6406649
MLS Listing,,Condo/Co-op,3041 S Michigan Ave #403,Chicago,IL,60616,168000.0,2.0,2.0,Douglas,1300.0,,1964.0,2,129.0,695.0,Active,,,http://www.redfin.com/IL/Chicago/3041-S-Michigan-Ave-60616/unit-403/home/12733288,MRED,11007868,N,Y,41.839117,-87.6224742
MLS Listing,,Condo/Co-op,70 E 18th St Unit 3E,Chicago,IL,60616,559900.0,3.0,2.0,Near South Side,1947.0,,1922.0,2,288.0,786.0,Active,,,http://www.redfin.com/IL/Chicago/70-E-18th-St-60616/unit-3E/home/12607516,MRED,11007534,N,Y,41.858001,-87.6244229
MLS Listing,,Condo/Co-op,1931 S State St #2,Chicago,IL,60616,357000.0,2.0,2.0,Near South Side,1420.0,,2003.0,2,251.0,255.0,Active,,,http://www.redfin.com/IL/Chicago/1931-S-State-St-60616/unit-2/home/12687807,MRED,11007625,N,Y,41.8560021,-87.6267742
MLS Listing,,Single Family Residential,2702 S Wallace St,Chicago,IL,60616,668800.0,5.0,4.0,Bridgeport,3705.0,3118.0,2007.0,3,181.0,,Active,,,http://www.redfin.com/IL/Chicago/2702-S-Wallace-St-60616/home/26831078,MRED,11007435,N,Y,41.8442757,-87.641866
MLS Listing,,Condo/Co-op,1617 S Michigan Ave #311,Chicago,IL,60616,899000.0,3.0,2.0,Near South Side,3000.0,,,3,300.0,599.0,Active,,,http://www.redfin.com/IL/Chicago/1617-S-Michigan-Ave-60616/unit-311/home/12786331,MRED,11007383,N,Y,41.8598003,-87.6234795
MLS Listing,,Multi-Family (2-4 Unit),3241 S Normal Ave,Chicago,IL,60616,549000.0,9.0,3.0,Bridgeport,,3125.0,1890.0,3,,,Active,,,http://www.redfin.com/IL/Chicago/3241-S-Normal-Ave-60616/unit-2/home/14074267,MRED,11007284,N,Y,41.8351058,-87.638538
MLS Listing,,Condo/Co-op,1717 S Prairie Ave #2305,Chicago,IL,60616,495000.0,2.0,2.0,Near South Side,1470.0,,2003.0,3,337.0,858.0,Active,,,http://www.redfin.com/IL/Chicago/1717-S-Prairie-Ave-60616/unit-2305/home/12644737,MRED,11005215,N,Y,41.8584951,-87.6199202
MLS Listing,,Condo/Co-op,2332 S Michigan Ave #304,Chicago,IL,60616,399999.0,2.0,2.0,Near South Side,1298.0,,2007.0,3,308.0,378.0,Active,,,http://www.redfin.com/IL/Chicago/2332-S-Michigan-Ave-60616/unit-304/home/45107742,MRED,11007175,N,Y,41.8499809,-87.6241568
MLS Listing,,Vacant Land,1930 S Desplaines St,Chicago,IL,60616,425000.0,,,Lower West Side,,,,3,,,Active,,,http://www.redfin.com/IL/Chicago/1930-S-Desplaines-St-60616/home/147824256,MRED,11007151,N,Y,41.856398,-87.6429296
MLS Listing,,Vacant Land,1633 S Jefferson St,Chicago,IL,60616,319000.0,,,Lower West Side,,2505.0,,3,,,Active,,,http://www.redfin.com/IL/Chicago/1633-S-Jefferson-St-60616/home/145988171,MRED,11007153,N,Y,41.858941,-87.6415664
MLS Listing,,Condo/Co-op,2545 S Dearborn St #501,Chicago,IL,60616,449900.0,2.0,2.0,Near South Side,1503.0,,2007.0,3,299.0,412.0,Active,,,http://www.redfin.com/IL/Chicago/2545-S-Dearborn-St-60616/unit-501/home/113096549,MRED,11006976,N,Y,41.8464499,-87.6278148
MLS Listing,,Condo/Co-op,1600 S Indiana Ave #1902,Chicago,IL,60616,340000.0,1.0,1.0,Near South Side,900.0,,2006.0,3,378.0,422.0,Active,,,http://www.redfin.com/IL/Chicago/1600-S-Indiana-Ave-60616/unit-1902/home/171365583,MRED,11006977,N,Y,41.8598878,-87.6229957
MLS Listing,,Condo/Co-op,1601 S INDIANA Ave #314,Chicago,IL,60616,269999.0,1.0,1.5,Near South Side,1075.0,,1996.0,3,251.0,353.0,Active,,,http://www.redfin.com/IL/Chicago/1601-S-Indiana-Ave-60616/unit-314/home/14083941,MRED,11006733,N,Y,41.8597792,-87.6218747
MLS Listing,,Multi-Family (2-4 Unit),266 W 24th St,Chicago,IL,60616,1200000.0,9.0,3.0,Armour Square,,,,3,,,Active,,,http://www.redfin.com/IL/Chicago/266-W-24th-St-60616/home/14083210,MRED,11006721,N,Y,41.8493414,-87.6344862
MLS Listing,,Condo/Co-op,1910 S Michigan Ave #404,Chicago,IL,60616,259900.0,1.0,1.0,Near South Side,,,2000.0,3,,385.0,Active,,,http://www.redfin.com/IL/Chicago/1910-S-Michigan-Ave-60616/unit-404/home/12713381,MRED,11006665,N,Y,41.856312,-87.624383
MLS Listing,,Condo/Co-op,1901 S Calumet Ave #1107,Chicago,IL,60616,599000.0,3.0,2.0,Near South Side,1625.0,,2007.0,3,369.0,865.0,Active,,,http://www.redfin.com/IL/Chicago/1901-S-Calumet-Ave-60616/unit-1107/home/21797893,MRED,11006539,N,Y,41.8564726,-87.6189239
MLS Listing,,Condo/Co-op,1620 S MICHIGAN Ave #321,Chicago,IL,60616,224900.0,1.0,1.0,Near South Side,,,2006.0,3,,256.0,Active,,,http://www.redfin.com/IL/Chicago/1620-S-Michigan-Ave-60616/unit-321/home/18924009,MRED,11006402,N,Y,41.859565,-87.6242683
MLS Listing,,Condo/Co-op,1901 S Calumet Ave #1502,Chicago,IL,60616,430000.0,2.0,2.0,Near South Side,1205.0,,2007.0,5,357.0,735.0,Active,,,http://www.redfin.com/IL/Chicago/1901-S-Calumet-Ave-60616/unit-1502/home/12970120,MRED,11005848,N,Y,41.8564726,-87.6189239
MLS Listing,,Townhouse,2345 S Normal Ave Unit A,Chicago,IL,60616,379000.0,3.0,1.5,Armour Square,1500.0,,1996.0,6,253.0,,Active,,,http://www.redfin.com/IL/Chicago/2345-S-Normal-Ave-60616/unit-A/home/14082705,MRED,11005035,N,Y,41.849702,-87.640362
MLS Listing,,Condo/Co-op,1720 S Michigan Ave #1411,Chicago,IL,60616,250000.0,2.0,1.0,Near South Side,,,2006.0,6,,415.0,Active,,,http://www.redfin.com/IL/Chicago/1720-S-Michigan-Ave-60616/unit-1411/home/39558330,MRED,11004539,N,Y,41.8586026,-87.6246153
MLS Listing,,Condo/Co-op,1705 S Jefferson St #1,Chicago,IL,60616,549000.0,3.0,2.5,Lower West Side,2000.0,6250.0,2021.0,7,275.0,228.0,Active,,,http://www.redfin.com/IL/Chicago/1705-S-Jefferson-St-60616/unit-1/home/174526547,MRED,11003742,N,Y,41.858537,-87.641558
MLS Listing,,Condo/Co-op,2332 S MICHIGAN Ave #201,Chicago,IL,60616,275000.0,1.0,1.5,Near South Side,1056.0,,1886.0,7,260.0,315.0,Active,,,http://www.redfin.com/IL/Chicago/2332-S-Michigan-Ave-60616/unit-201/home/21817818,MRED,11003577,N,Y,41.8499809,-87.6241568
MLS Listing,,Multi-Family (2-4 Unit),714 W 19th St,Chicago,IL,60616,679999.0,9.0,3.0,Lower West Side,,6534.0,,8,,,Active,,,http://www.redfin.com/IL/Chicago/714-W-19th-St-60616/home/172677948,MRED,11003216,N,Y,41.856983,-87.645361
MLS Listing,,Condo/Co-op,50 E 16th St #1208,Chicago,IL,60616,400000.0,2.0,2.0,Near South Side,1283.0,,2008.0,8,312.0,564.0,Active,,,http://www.redfin.com/IL/Chicago/50-E-16th-St-60616/unit-1208/home/40382030,MRED,10992393,N,Y,41.8603983,-87.6251554
MLS Listing,,Townhouse,1812 S Dearborn St #36,Chicago,IL,60616,500000.0,3.0,2.0,Near South Side,2238.0,,1998.0,8,223.0,437.0,Active,,,http://www.redfin.com/IL/Chicago/1812-S-Dearborn-St-60616/unit-36/home/12786465,MRED,11002615,N,Y,41.8571053,-87.6283314
MLS Listing,,Condo/Co-op,1919 S Michigan Ave #405,Chicago,IL,60616,225000.0,1.0,1.5,Near South Side,750.0,,2005.0,8,300.0,363.0,Active,,,http://www.redfin.com/IL/Chicago/1919-S-Michigan-Ave-60616/unit-405/home/12620303,MRED,11002631,N,Y,41.856139,-87.623443
MLS Listing,,Condo/Co-op,50 E 16th St #301,Chicago,IL,60616,325000.0,2.0,1.5,Near South Side,1176.0,,2008.0,8,276.0,528.0,Active,,,http://www.redfin.com/IL/Chicago/50-E-16th-St-60616/unit-301/home/13070547,MRED,11002559,N,Y,41.860299222,-87.62516599
